recorded_at_utc,summary_phase,cycle_number,session_asset,session_event_id,session_market_id,session_condition_id,session_title,session_slug,window_start_utc,window_end_utc,time_left,balance,cash,open_value,exposure,lifetime_buys,realized,unrealized,trades,market_max_alpha,avg_max_alpha,first_entry_rule,total_trades,avg_win_rate_per_trade,avg_trades_per_market,avg_buy_alpha,balance_std_dev,overall_return,return_per_market,return_per_day,this_market,start_ref,current_ref,sigma_per_sqrt_s,fair_up,cycle_duration,reconnects
2026-04-16T16:35:05.211985+00:00,finished,230,ethereum,382505,1992814,0xc4976b2851d578879e4102b317fd83732e4fad1f7e1c3a46269601e9c2980c37,"Ethereum Up or Down - April 16, 12:30PM-12:35PM ET",eth-updown-5m-1776357000,2026-04-16T16:30:00+00:00,2026-04-16T16:35:00+00:00,0s,$154.82,$154.82,$0.00,$0.00 / $3.00,$1.72 / $3.00,$3.28,$0.00,5,0.3474,0.3423,used,677,51.9%,2.94,+0.2142,$0.11,209.6%,0.5%,148.1%,2.2%,2333.8350,2321.3600,0.493366,0.0000,4m 59s,0
2026-04-16T16:40:05.434775+00:00,finished,231,ethereum,382515,1992845,0xbbcd1bdbbf389efa9b0461432644f4741972e8d8b75b5ea9831a2ec74afb0e48,"Ethereum Up or Down - April 16, 12:35PM-12:40PM ET",eth-updown-5m-1776357300,2026-04-16T16:35:00+00:00,2026-04-16T16:40:00+00:00,0s,$157.52,$157.52,$0.00,$0.00 / $3.00,$2.30 / $3.00,$2.70,$0.00,5,0.2435,0.3419,used,682,52.3%,2.95,+0.2141,$0.36,215.0%,0.5%,149.6%,1.7%,2320.7050,2325.4750,0.365026,1.0000,4m 59s,0
2026-04-16T16:45:05.166329+00:00,finished,232,ethereum,382519,1992848,0x456536a387a2cf84cb4b3b43885947fbf46baf678206f0714f98efc9b3720a9c,"Ethereum Up or Down - April 16, 12:40PM-12:45PM ET",eth-updown-5m-1776357600,2026-04-16T16:40:00+00:00,2026-04-16T16:45:00+00:00,0s,$157.30,$157.30,$0.00,$0.00 / $3.00,$0.22 / $3.00,$-0.22,$0.00,1,0.1604,0.3411,used,683,52.2%,2.94,+0.2139,$0.06,214.6%,0.5%,148.8%,-0.1%,2325.0650,2324.2950,0.227082,0.0000,4m 59s,0
2026-04-16T16:50:05.159316+00:00,finished,233,ethereum,382528,1992861,0x13308212ee469b536e9341c49dcb5cdb01bdcffa64c9a2adebe5e2ad1cff8962,"Ethereum Up or Down - April 16, 12:45PM-12:50PM ET",eth-updown-5m-1776357900,2026-04-16T16:45:00+00:00,2026-04-16T16:50:00+00:00,0s,$160.40,$160.40,$0.00,$0.00 / $3.00,$2.60 / $3.00,$3.10,$0.00,7,0.9894,0.3439,used,690,52.6%,2.96,+0.2138,$1.30,220.8%,0.5%,150.6%,2.0%,2324.2650,2322.4050,0.308852,0.0000,4m 58s,0
2026-04-16T16:55:05.214661+00:00,finished,234,ethereum,382538,1992876,0x0a215420705fd5615c9baf2894898300b4c240ddd96bb806c9d112fd2ca5c234,"Ethereum Up or Down - April 16, 12:50PM-12:55PM ET",eth-updown-5m-1776358200,2026-04-16T16:50:00+00:00,2026-04-16T16:55:00+00:00,0s,$158.00,$158.00,$0.00,$0.00 / $3.00,$2.54 / $3.00,$-2.40,$0.00,6,0.2697,0.3436,used,696,52.2%,2.97,+0.2137,$0.00,216.0%,0.5%,148.1%,-1.5%,2322.3250,2316.1250,0.345501,0.0000,4m 59s,0
2026-04-16T17:00:05.250710+00:00,finished,235,ethereum,382556,1992895,0xe1b1833ced05a18990dfe6237d08f1f397ebbe260ff3f40e6ac21d3220f42e9c,"Ethereum Up or Down - April 16, 12:55PM-1:00PM ET",eth-updown-5m-1776358500,2026-04-16T16:55:00+00:00,2026-04-16T17:00:00+00:00,0s,$160.83,$160.83,$0.00,$0.00 / $3.00,$2.18 / $3.00,$2.82,$0.00,5,0.9894,0.3463,used,701,52.6%,2.98,+0.2135,$0.73,221.7%,0.5%,149.7%,1.8%,2315.8150,2315.7050,0.195271,0.0000,4m 57s,0
2026-04-16T17:05:05.430513+00:00,finished,236,ethereum,382566,1992937,0x2c684c0f9e70405e0beef0aa0e354878b1241d673565da43c026588a50e855cb,"Ethereum Up or Down - April 16, 1:00PM-1:05PM ET",eth-updown-5m-1776358800,2026-04-16T17:00:00+00:00,2026-04-16T17:05:00+00:00,0s,$164.32,$164.32,$0.00,$0.00 / $3.00,$1.51 / $3.00,$3.49,$0.00,5,0.2825,0.3461,used,706,53.0%,2.99,+0.2135,$0.56,228.6%,0.5%,151.7%,2.2%,2315.6950,2318.5750,0.240988,1.0000,4m 59s,0
2026-04-16T17:10:05.169978+00:00,finished,237,ethereum,382577,1992951,0x67148b1eefb6f5b4688e7046176e46ab8b3522303f478522adb38dca777eedb2,"Ethereum Up or Down - April 16, 1:05PM-1:10PM ET",eth-updown-5m-1776359100,2026-04-16T17:05:00+00:00,2026-04-16T17:10:00+00:00,0s,$166.90,$166.90,$0.00,$0.00 / $3.00,$2.42 / $3.00,$2.58,$0.00,5,0.9894,0.3488,used,711,53.3%,3.00,+0.2136,$1.06,233.8%,0.5%,153.0%,1.6%,2318.7950,2317.6850,0.250633,0.0000,4m 58s,0
2026-04-16T17:15:05.333717+00:00,finished,238,ethereum,382583,1993016,0x4b580bf35de257a3ee059ebd819b30609a955264eaec84ff07b4044955eaac80,"Ethereum Up or Down - April 16, 1:10PM-1:15PM ET",eth-updown-5m-1776359400,2026-04-16T17:10:00+00:00,2026-04-16T17:15:00+00:00,0s,$170.21,$170.21,$0.00,$0.00 / $3.00,$1.68 / $3.00,$3.32,$0.00,5,0.3562,0.3488,used,716,53.7%,3.01,+0.2134,$1.10,240.4%,0.5%,154.7%,2.0%,2318.0750,2311.5250,0.243887,0.0000,4m 59s,0
2026-04-16T17:20:05.155272+00:00,finished,239,ethereum,382591,1993041,0x780a7ce1a389b1714c0ffa0b8ff62e623b69773cbf51e626a90929cab46fbba8,"Ethereum Up or Down - April 16, 1:15PM-1:20PM ET",eth-updown-5m-1776359700,2026-04-16T17:15:00+00:00,2026-04-16T17:20:00+00:00,0s,$170.21,$170.21,$0.00,$0.00 / $3.00,$0.00 / $3.00,$0.00,$0.00,0,0.4114,0.3491,armed,716,53.7%,3.00,+0.2134,$0.00,240.4%,0.5%,154.1%,0.0%,2311.3150,2319.6350,0.288000,1.0000,4m 57s,0
2026-04-16T17:25:05.329295+00:00,finished,240,ethereum,382608,1993058,0x7f168d8e90325f77f15197febac12b91be2ccf094cff7f35f4df3b63484d5d00,"Ethereum Up or Down - April 16, 1:20PM-1:25PM ET",eth-updown-5m-1776360000,2026-04-16T17:20:00+00:00,2026-04-16T17:25:00+00:00,0s,$168.26,$168.26,$0.00,$0.00 / $3.00,$2.01 / $3.00,$-1.96,$0.00,6,0.2708,0.3488,used,722,53.3%,3.01,+0.2133,$0.36,236.5%,0.5%,152.1%,-1.1%,2319.6350,2325.3500,0.285139,1.0000,4m 59s,0
2026-04-16T17:30:05.264336+00:00,finished,241,ethereum,382616,1993100,0x9f123b5d06f858b6a6b002ec611a818c8fae07cd526fdd1571c8d630b6242d6b,"Ethereum Up or Down - April 16, 1:25PM-1:30PM ET",eth-updown-5m-1776360300,2026-04-16T17:25:00+00:00,2026-04-16T17:30:00+00:00,0s,$172.54,$172.54,$0.00,$0.00 / $3.00,$0.72 / $3.00,$4.28,$0.00,5,0.9894,0.3514,used,727,53.6%,3.02,+0.2146,$1.17,245.1%,0.5%,154.5%,2.5%,2324.9050,2324.7350,0.265033,0.0000,4m 59s,0
2026-04-16T17:35:05.183740+00:00,finished,242,ethereum,382626,1993111,0x9b4d039ebc770c82b050c88104851b835de9e4c6e0f42cc152ab092dac15df36,"Ethereum Up or Down - April 16, 1:30PM-1:35PM ET",eth-updown-5m-1776360600,2026-04-16T17:30:00+00:00,2026-04-16T17:35:00+00:00,0s,$170.42,$170.42,$0.00,$0.00 / $3.00,$2.13 / $3.00,$-2.12,$0.00,6,0.3162,0.3513,used,733,53.2%,3.03,+0.2145,$0.98,240.8%,0.5%,152.4%,-1.2%,2324.5200,2321.9550,0.205999,0.0000,4m 59s,0
2026-04-16T17:40:05.230846+00:00,finished,243,ethereum,382636,1993137,0x73f6487feaa3fb83d2140dea6edcc0b346591254e5bacdb8ff48aa1076763f2c,"Ethereum Up or Down - April 16, 1:35PM-1:40PM ET",eth-updown-5m-1776360900,2026-04-16T17:35:00+00:00,2026-04-16T17:40:00+00:00,0s,$174.71,$174.71,$0.00,$0.00 / $3.00,$0.72 / $3.00,$4.28,$0.00,5,0.9894,0.3539,used,738,53.6%,3.04,+0.2144,$1.40,249.4%,0.5%,154.7%,2.5%,2321.6750,2323.2750,0.265161,1.0000,4m 59s,0
2026-04-16T17:45:05.252042+00:00,finished,244,ethereum,382641,1993147,0xa6e61a38fc1eea5b21b020ba2783d7416ade9b2e9cc29a6b732323de5a7a4727,"Ethereum Up or Down - April 16, 1:40PM-1:45PM ET",eth-updown-5m-1776361200,2026-04-16T17:40:00+00:00,2026-04-16T17:45:00+00:00,0s,$174.43,$174.43,$0.00,$0.00 / $3.00,$0.27 / $3.00,$-0.27,$0.00,1,0.1708,0.3531,used,739,53.5%,3.03,+0.2142,$0.00,248.9%,0.5%,153.9%,-0.2%,2323.3950,2328.8350,0.189973,1.0000,4m 59s,0
2026-04-16T17:50:05.161858+00:00,finished,245,ethereum,382651,1993154,0xf54bed91703a5277ded9be9e6227f5fb3a156c2ff06a38ce0c8986baa1b3c442,"Ethereum Up or Down - April 16, 1:45PM-1:50PM ET",eth-updown-5m-1776361500,2026-04-16T17:45:00+00:00,2026-04-16T17:50:00+00:00,0s,$173.01,$173.01,$0.00,$0.00 / $3.00,$1.73 / $3.00,$-1.42,$0.00,6,0.5262,0.3539,used,745,53.2%,3.04,+0.2147,$0.56,246.0%,0.5%,152.3%,-0.8%,2328.8150,2329.3450,0.173813,1.0000,4m 57s,0
2026-04-16T17:55:05.163303+00:00,finished,246,ethereum,382668,1993204,0x9cfe1aaeb43c38613abf48629b5d7d7bbc92cc7d2071cee366ab7e8c88a3998a,"Ethereum Up or Down - April 16, 1:50PM-1:55PM ET",eth-updown-5m-1776361800,2026-04-16T17:50:00+00:00,2026-04-16T17:55:00+00:00,0s,$173.01,$173.01,$0.00,$0.00 / $3.00,$0.00 / $3.00,$0.00,$0.00,0,0.0910,0.3528,armed,745,53.2%,3.03,+0.2147,$0.00,246.0%,0.5%,151.7%,0.0%,2329.4350,2325.8350,0.198668,0.0000,4m 59s,0
2026-04-16T18:00:05.181782+00:00,finished,247,ethereum,382678,1993264,0x745cc41134bf51576420f497c86dd994695d1d7057e471a784c31a9d86d1a7fe,"Ethereum Up or Down - April 16, 1:55PM-2:00PM ET",eth-updown-5m-1776362100,2026-04-16T17:55:00+00:00,2026-04-16T18:00:00+00:00,0s,$170.91,$170.91,$0.00,$0.00 / $3.00,$2.96 / $3.00,$-2.10,$0.00,7,0.9894,0.3554,used,752,52.9%,3.04,+0.2147,$0.96,241.8%,0.5%,149.7%,-1.2%,2325.7750,2326.0550,0.252919,1.0000,4m 59s,0
2026-04-16T18:05:05.171436+00:00,finished,248,ethereum,382693,1993317,0x517edcd02cca2958ddec1539985a70dc3f15d7699f078d61a5e6a029268e1c77,"Ethereum Up or Down - April 16, 2:00PM-2:05PM ET",eth-updown-5m-1776362400,2026-04-16T18:00:00+00:00,2026-04-16T18:05:00+00:00,0s,$170.32,$170.32,$0.00,$0.00 / $3.00,$0.59 / $3.00,$-0.59,$0.00,5,0.9894,0.3579,used,757,52.5%,3.05,+0.2145,$0.72,240.6%,0.5%,148.7%,-0.3%,2326.2100,2326.6150,0.383856,1.0000,4m 59s,0
2026-04-16T18:10:05.225924+00:00,finished,249,ethereum,382700,1993329,0xaaa7debcd88d15618384fb33bc96f058c56ef9d5dd430f62e00ec541f4736b2a,"Ethereum Up or Down - April 16, 2:05PM-2:10PM ET",eth-updown-5m-1776362700,2026-04-16T18:05:00+00:00,2026-04-16T18:10:00+00:00,0s,$171.62,$171.62,$0.00,$0.00 / $3.00,$0.70 / $3.00,$1.30,$0.00,2,0.2523,0.3575,used,759,52.7%,3.05,+0.2145,$0.30,243.2%,0.5%,148.9%,0.8%,2326.3250,2321.6650,0.249774,0.0000,4m 58s,0
2026-04-16T18:15:05.143465+00:00,finished,250,ethereum,382711,1993350,0x73e26313e64dbca12e039679937b5471fdab27828834c2480f965f2986fbb516,"Ethereum Up or Down - April 16, 2:10PM-2:15PM ET",eth-updown-5m-1776363000,2026-04-16T18:10:00+00:00,2026-04-16T18:15:00+00:00,0s,$171.13,$171.13,$0.00,$0.00 / $3.00,$0.49 / $3.00,$-0.49,$0.00,1,0.1473,0.3567,used,760,52.6%,3.04,+0.2143,$0.00,242.3%,0.5%,148.0%,-0.3%,2322.0150,2327.6250,0.186451,1.0000,4m 59s,0
2026-04-16T18:20:05.197747+00:00,finished,251,ethereum,382724,1993385,0xad0239d47ef8915ebcd55a0154d2e3f06110506e63839da36935693056e24aa1,"Ethereum Up or Down - April 16, 2:15PM-2:20PM ET",eth-updown-5m-1776363300,2026-04-16T18:15:00+00:00,2026-04-16T18:20:00+00:00,0s,$171.02,$171.02,$0.00,$0.00 / $3.00,$0.63 / $3.00,$-0.11,$0.00,3,0.2221,0.3561,used,763,52.6%,3.04,+0.2142,$0.06,242.0%,0.5%,147.4%,-0.1%,2327.9250,2329.2750,0.294320,1.0000,4m 58s,0
2026-04-16T18:25:05.210632+00:00,finished,252,ethereum,382734,1993401,0xe07efad0e65448fb4bc3c0d47fd77362ee91cd70cd03d20f355c13fe5106df6e,"Ethereum Up or Down - April 16, 2:20PM-2:25PM ET",eth-updown-5m-1776363600,2026-04-16T18:20:00+00:00,2026-04-16T18:25:00+00:00,0s,$170.59,$170.59,$0.00,$0.00 / $3.00,$0.44 / $3.00,$-0.44,$0.00,1,0.1673,0.3554,used,764,52.5%,3.03,+0.2141,$0.01,241.2%,0.5%,146.5%,-0.3%,2329.2950,2324.8450,0.213921,0.0000,4m 59s,0
2026-04-16T18:30:05.440256+00:00,finished,253,ethereum,382739,1993407,0xe44e9b127e2b5678604572811a554033a4cd81ee959d75c4ffb87acfc76823c2,"Ethereum Up or Down - April 16, 2:25PM-2:30PM ET",eth-updown-5m-1776363900,2026-04-16T18:25:00+00:00,2026-04-16T18:30:00+00:00,0s,$168.83,$168.83,$0.00,$0.00 / $3.00,$1.76 / $3.00,$-1.76,$0.00,5,0.3179,0.3552,used,769,52.2%,3.04,+0.2140,$0.69,237.7%,0.5%,144.7%,-1.0%,2324.3650,2326.8250,0.210859,1.0000,4m 59s,0
2026-04-16T18:35:10.647116+00:00,finished,254,ethereum,382748,1993418,0x24496df92ae92d63432fb15a6c6d14b7bc5b14e3b07e5197305677130189db33,"Ethereum Up or Down - April 16, 2:30PM-2:35PM ET",eth-updown-5m-1776364200,2026-04-16T18:30:00+00:00,2026-04-16T18:35:00+00:00,0s,$167.99,$167.99,$0.00,$0.00 / $3.00,$0.84 / $3.00,$-0.84,$0.00,2,0.2311,0.3547,used,771,52.0%,3.04,+0.2139,$0.14,236.0%,0.5%,143.6%,-0.5%,2327.0450,2329.1450,0.195788,1.0000,5m 04s,0
2026-04-16T18:40:05.145662+00:00,finished,255,ethereum,382763,1993457,0xfff89591408be9fbca76730b594620aa9d8a1c4449131af5d12f86574469d881,"Ethereum Up or Down - April 16, 2:35PM-2:40PM ET",eth-updown-5m-1776364500,2026-04-16T18:35:00+00:00,2026-04-16T18:40:00+00:00,0s,$170.76,$170.76,$0.00,$0.00 / $3.00,$2.23 / $3.00,$2.77,$0.00,5,0.2498,0.3543,used,776,52.3%,3.04,+0.2140,$0.43,241.5%,0.5%,144.9%,1.7%,2328.5950,2333.5150,0.200847,1.0000,4m 53s,0
2026-04-16T18:45:05.161582+00:00,finished,256,ethereum,382771,1993512,0x7c6ec77392ee901ba57c7bbfdc79000393ce7e6ee8e13ebe6fb3236bc9b3d00c,"Ethereum Up or Down - April 16, 2:40PM-2:45PM ET",eth-updown-5m-1776364800,2026-04-16T18:40:00+00:00,2026-04-16T18:45:00+00:00,0s,$169.24,$169.24,$0.00,$0.00 / $3.00,$1.52 / $3.00,$-1.52,$0.00,5,0.9894,0.3568,used,781,52.0%,3.05,+0.2138,$1.12,238.5%,0.5%,143.3%,-0.9%,2333.8950,2334.7450,0.186777,1.0000,4m 59s,0
2026-04-16T18:50:05.210861+00:00,finished,257,ethereum,382778,1993518,0x82be33babc5016a358ec6d020c849f5a947ac829d3c205b28f588adedbc73845,"Ethereum Up or Down - April 16, 2:45PM-2:50PM ET",eth-updown-5m-1776365100,2026-04-16T18:45:00+00:00,2026-04-16T18:50:00+00:00,0s,$168.79,$168.79,$0.00,$0.00 / $3.00,$0.45 / $3.00,$-0.45,$0.00,1,0.1911,0.3562,used,782,51.9%,3.04,+0.2136,$0.01,237.6%,0.5%,142.5%,-0.3%,2335.2950,2337.7250,0.234057,1.0000,4m 58s,0
2026-04-16T18:55:05.198028+00:00,finished,258,ethereum,382789,1993531,0x00fc12554aeec902c9b69e2dc618b19c68d81707cc79169520fde59d1accaf39,"Ethereum Up or Down - April 16, 2:50PM-2:55PM ET",eth-updown-5m-1776365400,2026-04-16T18:50:00+00:00,2026-04-16T18:55:00+00:00,0s,$169.42,$169.42,$0.00,$0.00 / $3.00,$0.36 / $3.00,$0.63,$0.00,2,0.1776,0.3555,used,784,52.0%,3.04,+0.2135,$0.00,238.8%,0.5%,142.3%,0.4%,2337.2850,2341.1450,0.304506,1.0000,4m 59s,0
2026-04-16T19:00:05.150806+00:00,finished,259,ethereum,382813,1993565,0x60754c5fc4614615d7361eece7c99cdce5628dae6ca1639db893470d33a191b3,"Ethereum Up or Down - April 16, 2:55PM-3:00PM ET",eth-updown-5m-1776365700,2026-04-16T18:55:00+00:00,2026-04-16T19:00:00+00:00,0s,$168.44,$168.44,$0.00,$0.00 / $3.00,$0.98 / $3.00,$-0.98,$0.00,2,0.2361,0.3550,used,786,51.8%,3.03,+0.2134,$0.11,236.9%,0.5%,141.1%,-0.6%,2341.4150,2345.5650,0.246596,1.0000,4m 59s,0
2026-04-16T19:05:05.444193+00:00,finished,260,ethereum,382818,1993610,0x07434a8fa8cb445c7c07b97b35b34b5b2e386831cea3f8bc1b27612734c5435f,"Ethereum Up or Down - April 16, 3:00PM-3:05PM ET",eth-updown-5m-1776366000,2026-04-16T19:00:00+00:00,2026-04-16T19:05:00+00:00,0s,$171.22,$171.22,$0.00,$0.00 / $3.00,$2.22 / $3.00,$2.78,$0.00,5,0.5497,0.3558,used,791,52.2%,3.04,+0.2132,$1.18,242.4%,0.5%,142.4%,1.7%,2346.0250,2341.3050,0.256535,0.0000,4m 59s,0
2026-04-16T19:10:05.379849+00:00,finished,261,ethereum,382840,1993663,0xa0c521cc772bac92a90afc2b2966ada26d178ca66ca9608c6a1a50401c34b3c3,"Ethereum Up or Down - April 16, 3:05PM-3:10PM ET",eth-updown-5m-1776366300,2026-04-16T19:05:00+00:00,2026-04-16T19:10:00+00:00,0s,$170.74,$170.74,$0.00,$0.00 / $3.00,$0.49 / $3.00,$-0.49,$0.00,1,0.1192,0.3548,used,792,52.1%,3.03,+0.2131,$0.03,241.5%,0.5%,141.6%,-0.3%,2342.0850,2340.3650,0.188603,0.0000,4m 58s,0
2026-04-16T19:15:05.185774+00:00,finished,262,ethereum,382846,1993695,0xfc3dbfe37f755d81d15f3f8c824db6f7dc749ef1d77c9a1d226914c4c2166c89,"Ethereum Up or Down - April 16, 3:10PM-3:15PM ET",eth-updown-5m-1776366600,2026-04-16T19:10:00+00:00,2026-04-16T19:15:00+00:00,0s,$170.74,$170.74,$0.00,$0.00 / $3.00,$0.00 / $3.00,$0.00,$0.00,0,0.0797,0.3538,armed,792,52.1%,3.02,+0.2131,$0.00,241.5%,0.5%,141.0%,0.0%,2340.3650,2338.5050,0.164831,0.0000,4m 59s,0
2026-04-16T19:20:05.219046+00:00,finished,263,ethereum,382854,1993735,0xe8631ab587faba69653ff9f315aca241cecadda146941a5065194242a3467631,"Ethereum Up or Down - April 16, 3:15PM-3:20PM ET",eth-updown-5m-1776366900,2026-04-16T19:15:00+00:00,2026-04-16T19:20:00+00:00,0s,$170.42,$170.42,$0.00,$0.00 / $3.00,$0.31 / $3.00,$-0.31,$0.00,1,0.1811,0.3531,used,793,52.0%,3.02,+0.2130,$0.04,240.8%,0.5%,140.3%,-0.2%,2338.5050,2341.8950,0.195519,1.0000,4m 59s,0
2026-04-16T19:25:05.163047+00:00,finished,264,ethereum,382872,1993754,0xcfb09ec8b2ada86644ef7849c671ec1c02fe69f97ad0ba8f7348de6e0e37a234,"Ethereum Up or Down - April 16, 3:20PM-3:25PM ET",eth-updown-5m-1776367200,2026-04-16T19:20:00+00:00,2026-04-16T19:25:00+00:00,0s,$170.18,$170.18,$0.00,$0.00 / $3.00,$0.24 / $3.00,$-0.24,$0.00,1,0.1914,0.3525,used,794,52.0%,3.01,+0.2129,$0.08,240.4%,0.5%,139.6%,-0.1%,2341.8250,2345.2550,0.233798,1.0000,4m 59s,0
2026-04-16T19:30:05.154069+00:00,finished,265,ethereum,382878,1993765,0x6476941a3857c2d5fcd3104d1767d9acc118ef0344beaf25419f315547de174c,"Ethereum Up or Down - April 16, 3:25PM-3:30PM ET",eth-updown-5m-1776367500,2026-04-16T19:25:00+00:00,2026-04-16T19:30:00+00:00,0s,$167.65,$167.65,$0.00,$0.00 / $3.00,$2.57 / $3.00,$-2.53,$0.00,7,0.9894,0.3549,used,801,51.5%,3.02,+0.2138,$0.26,235.3%,0.5%,137.5%,-1.5%,2345.3050,2345.6150,0.199730,1.0000,4m 58s,0
2026-04-16T19:35:05.394578+00:00,finished,266,ethereum,382888,1993775,0x8d1da80da0e347a53568b8d23b49e5b29625b7be7c65b516e0e779114680119c,"Ethereum Up or Down - April 16, 3:30PM-3:35PM ET",eth-updown-5m-1776367800,2026-04-16T19:30:00+00:00,2026-04-16T19:35:00+00:00,0s,$170.28,$170.28,$0.00,$0.00 / $3.00,$0.37 / $3.00,$2.62,$0.00,4,0.9894,0.3573,used,805,51.7%,3.03,+0.2157,$0.38,240.6%,0.5%,138.7%,1.6%,2345.6150,2345.4250,0.381675,0.0000,4m 59s,0
2026-04-16T19:35:06.315770+00:00,started,267,ethereum,382907,1993812,0x0c97ad9494d4b5584a580d65d69039c7445fbeb6d2072067f4c6d6e20eb65ece,"Ethereum Up or Down - April 16, 3:35PM-3:40PM ET",eth-updown-5m-1776368100,2026-04-16T19:35:00+00:00,2026-04-16T19:40:00+00:00,4m 53s,$170.28,$170.28,$0.00,$0.00 / $3.00,$0.00 / $3.00,$0.00,$0.00,0,0.0000,0.3573,armed,805,51.7%,3.03,+0.2157,-,240.6%,0.5%,138.7%,0.0%,-,-,-,-,-,-
